"year","day_of_year","station_id","E_km","N_km","depth","bottom_temp","halibut","flounder","pollock"
1983,161,"F-12",1112.09044289454,6324.50316497201,71,3.3,0,0,0
1984,163,"G-12",1108.58607346993,6361.94637340488,68,1.7,1,0,0
1982,157,"I-12",1100.44695579141,6436.82090261614,59,0.8,1,0,1
1983,161,"E-12",1117.16480977818,6288.19576874202,57,3.9,1,0,1
1984,163,"H-12",1103.57979794895,6398.51798244916,62,1.7,1,0,0
1982,157,"H-12",1104.7375258763,6399.39743248803,66,0.6,1,0,1
1983,161,"D-10",1045.57832767563,6240.41243685715,70,3,1,0,0
1984,164,"I-12",1101.08562903351,6435.96484071128,57,2.6,1,0,1
1982,157,"G-12",1108.97485489148,6362.72027934043,66,-0.3,1,0,1
1983,162,"E-10",1041.11266250971,6280.62620218172,86,2.8,1,0,1
1984,164,"J-12",1096.91354510271,6473.43634012106,48,3.8,1,0,0
1982,157,"F-12",1112.12592906723,6325.03511488951,70,0.8,1,0,1
1983,162,"F-10",1039.03288862432,6315.58311264136,75,2.6,0,0,1
1984,164,"K-12",1098.55175421401,6511.01548903375,22,7.8,1,0,0
1982,158,"E-12",1116.33657856309,6287.88611352449,53,2.1,1,0,0
1983,162,"G-10",1034.43252498146,6352.61779372672,64,2.9,1,0,0
1984,164,"K-10",1022.74604202248,6499.88527940035,49,3.3,1,0,0
1982,158,"D-10",1046.02223769681,6242.32730823663,73,3,1,0,0
1983,162,"H-10",1032.24126334197,6388.34416127345,51,4.4,1,0,1
1984,165,"J-10",1023.55864782458,6462.95379775205,38,2.2,1,0,0
1982,158,"E-10",1043.19800348579,6278.19144902877,80,1.7,1,0,0
1983,162,"I-10",1027.72261136698,6425.2688864072,48,3.7,1,0,0
1984,165,"I-10",1027.01951067298,6425.87152514272,49,3.7,1,0,0
1982,158,"F-10",1039.20239541358,6314.75069491422,75,0.2,1,0,1
1983,163,"J-10",1022.30669853403,6463.18319082534,40,4.8,1,0,1
1984,165,"H-10",1032.24953052721,6388.20441488377,53,2.7,1,0,0
1982,158,"G-10",1035.27281424535,6352.53959031333,62,0.1,1,0,1
1983,163,"K-10",1021.85973549071,6499.45676429585,49,4.9,1,0,0
1984,165,"G-10",1035.99668533195,6350.75656726944,64,1.4,1,0,0
1982,159,"H-10",1031.96888458369,6390.69298824267,53,0.5,1,0,1
1983,163,"M-08",939.937225758089,6565.2322665335,22,3.4,0,0,1
1984,166,"F-10",1038.78969939781,6314.2658715039,75,1.1,1,0,0
1982,159,"I-10",1027.68544512056,6427.49885512933,49,1,1,0,1
1983,164,"L-08",941.295407197319,6527.22765110141,33,5.8,1,0,0
1984,166,"E-10",1042.92011554757,6277.27377888025,79,2.4,1,0,1
1982,159,"J-10",1023.72990135754,6462.75167021898,40,1.5,1,0,1
1983,164,"K-08",942.997112567379,6493.27384605545,37,4.6,1,0,1
1984,166,"D-10",1044.1959877525,6240.57332974106,75,2.7,1,0,1
1982,159,"K-10",1022.13542786316,6499.35274081289,49,1.5,1,0,1
1983,164,"J-08",950.203060361127,6454.76812604446,46,4.3,1,0,1
1984,166,"B-08",979.753508085992,6158.22265087471,51,3.4,1,0,1
1982,160,"M-08",938.996189392552,6563.08293298993,22,3,0,0,1
1983,164,"I-08",954.087823060748,6416.42858841687,49,4.5,1,0,0
1984,167,"C-08",977.22841283018,6195.18129998988,82,2.7,1,0,0
1982,160,"L-08",942.662018275276,6529.05058509921,33,1.8,0,0,0
1983,164,"H-08",956.993281637431,6379.18700396325,55,3.8,0,0,1
1984,167,"D-08",973.008340755644,6232.3856020112,91,2.3,1,0,1
1982,160,"K-08",945.62998801201,6490.63327575005,37,1.1,0,0,1
1983,165,"G-08",961.639485574021,6342.6560545953,68,2.6,0,0,0
1984,167,"E-08",967.763352445733,6268.8123489347,90,2,1,0,0
1982,160,"J-08",949.827598435025,6454.13579069237,46,0.7,1,0,1
1983,165,"F-08",965.815684967371,6306.22295948481,77,2.2,1,0,1
1984,167,"F-08",965.956076846771,6305.7989801107,79,1.2,1,0,1
1982,161,"I-08",952.801827030514,6417.68736770081,48,0.7,1,0,1
1983,165,"E-08",969.522996564133,6268.60543853259,88,3,1,0,1
1984,167,"G-08",961.852526992298,6342.98932410856,70,0.3,1,0,0
1982,161,"H-08",957.27522583543,6380.19183518549,57,0.3,1,0,1
1983,165,"D-08",973.562772179396,6231.82990920041,91,3.2,1,0,1
1984,167,"H-08",957.560258870281,6379.9526523249,55,1.8,1,0,0
1982,161,"G-08",961.471917507728,6343.69519174951,70,0.5,1,0,1
1983,165,"C-08",977.061354368764,6194.92039262177,82,3.1,1,0,0
1984,168,"I-08",954.620016834796,6417.08801641742,49,3.1,0,0,0
1982,161,"F-08",965.503529185366,6306.71255989337,77,0.3,1,0,1
1983,166,"B-08",980.050402175176,6158.82542795244,53,3.7,1,1,0
1984,168,"J-08",947.765914526125,6455.49395403179,46,3.2,1,0,0
1982,162,"E-08",968.408428936994,6268.94946931008,88,1.4,1,0,1
1983,166,"B-07",943.85712832591,6153.98860010546,82,4.9,1,1,0
1984,168,"K-08",945.803175210829,6491.31744135408,44,3.5,1,0,0
1982,162,"D-08",973.026234813641,6231.93901132033,91,2.7,1,1,1
1983,166,"C-07",938.679824891817,6190.26057651124,99,3.3,0,0,0
1984,168,"L-08",942.96085020825,6528.14902342868,33,3.8,1,0,0
1982,162,"C-08",977.451017557117,6195.65492778327,84,2.5,1,1,1
1983,166,"D-07",935.561897800467,6229.77766554391,91,3.3,1,1,0
1984,168,"M-08",938.772855547794,6564.85483348914,24,4.5,1,0,1
1982,162,"B-08",980.305093959196,6158.54456668429,55,4.4,1,0,1
1983,167,"A-06",913.722439092457,6119.39877761937,62,5.7,1,0,0
1984,169,"N-06",860.437060902823,6593.21416308595,22,6.8,0,0,0
1982,163,"A-06",911.901735909566,6114.63811892164,59,4.5,1,0,0
1983,167,"B-06",906.838620157963,6150.88302282116,104,4.6,0,1,0
1984,169,"M-06",860.766323516897,6552.84842247103,29,4.9,1,0,1
1982,163,"B-06",907.263908753576,6150.88487706516,106,3.1,1,1,1
1983,167,"C-06",903.117531350626,6187.60632877986,101,3.5,1,1,0
1984,169,"L-06",868.07125163706,6520.54793755517,42,4.8,1,0,1
1982,163,"C-06",903.114628666047,6188.20354030598,101,2.2,0,1,1
1983,167,"D-06",900.587741561503,6225.03937066923,95,2.8,1,1,1
1984,169,"K-06",872.388581882451,6483.59567523286,46,3.4,1,0,1
1982,163,"D-06",899.81851618395,6224.20263088546,97,1.7,0,1,1
1983,168,"E-06",897.96593618607,6260.09475512608,90,2.4,0,0,1
1984,170,"J-06",876.296471223578,6446.54897896577,46,4,1,0,1
1982,163,"E-06",896.216538313545,6261.10631118626,91,1.8,0,0,1
1983,168,"F-06",891.42617437715,6298.23641368769,77,1.6,0,0,1
1984,170,"I-06",880.005804070867,6409.26898177915,55,1.7,0,0,1
1982,164,"F-06",890.776154200945,6298.86613631273,79,0.3,1,0,1
1983,168,"G-06",887.773219035867,6335.5658209772,71,1.8,0,0,0
1984,170,"H-06",881.980405417089,6372.07935061808,68,1.5,0,0,1
1982,164,"G-06",888.338338216232,6335.78694834483,73,0.2,1,0,0
1983,168,"H-06",883.833430201027,6373.14948909102,68,2.6,0,0,0
1984,170,"G-06",889.018471700874,6335.48747985614,73,0.1,0,0,1
1982,164,"H-06",883.982729388378,6372.9019923292,70,0.5,1,0,1
1983,169,"I-06",880.369146853945,6409.81691854132,55,3.2,0,0,0
1984,170,"F-06",891.987337650744,6298.77396185328,79,0.4,0,0,0
1982,164,"I-06",880.201320247731,6409.79209892016,57,0.4,1,0,1
1983,169,"J-06",876.202472932059,6446.23200888609,46,4.8,1,0,0
1984,171,"E-06",895.923655209145,6261.62998424506,90,1.5,1,0,1
1982,164,"J-06",876.265368128772,6446.66702094464,48,0.8,0,0,1
1983,169,"K-06",872.161683948206,6483.81668144361,46,4.5,0,0,0
1984,171,"D-06",899.63620540225,6224.47515784014,97,2.1,1,0,1
1982,164,"K-06",872.554894430199,6483.19079543543,46,1.1,0,0,0
1983,169,"L-06",867.588348996719,6520.46452313859,40,4.6,1,0,0
1984,171,"C-06",902.770994184116,6187.36027381224,99,3.1,1,1,0
1982,165,"L-06",868.174614387672,6520.02560957682,40,1.5,1,0,1
1983,170,"M-06",864.741905063985,6557.32364402674,29,6.9,1,0,0
1984,171,"B-06",906.482333775898,6150.47659790965,104,4.8,1,1,1
1982,165,"M-06",864.553558598607,6557.02557329775,29,3,1,0,0
1983,170,"N-06",860.204493145973,6593.34992596176,24,9,1,0,0
1984,171,"A-06",911.808964649648,6115.58142668882,60,5,1,0,0
1983,170,"O-04",784.165976601278,6625.10257323215,24,8.2,1,0,1
1984,172,"A-04",833.27279397701,6105.00726231285,134,4.2,0,1,0
1982,165,"O-04",784.5895126415,6625.9739204366,24,3.6,1,0,0
1983,171,"N-04",787.25139123697,6587.99853327625,26,6.8,1,0,0
1984,172,"B-04",829.920622144135,6144.34161977236,124,3.3,1,1,1
1982,166,"N-04",786.424145427783,6587.54502437123,26,3,1,0,1
1983,171,"M-04",790.136984468178,6551.12242176664,31,5.5,1,0,1
1984,172,"C-04",826.212602240756,6181.05221366854,119,3.3,1,0,0
1982,166,"M-04",790.918926967111,6551.64792515815,31,2.2,1,0,1
1983,171,"L-04",792.889935654987,6513.83724957433,37,4.7,1,0,0
1984,172,"D-04",825.231685796403,6218.69563816038,112,2.6,0,1,1
1982,166,"L-04",794.219750253509,6514.54375978564,38,1.7,1,0,1
1983,171,"K-04",797.076409592031,6477.60202832608,46,3.7,1,0,1
1984,173,"E-04",821.117747978972,6255.60146984594,95,1.2,1,0,0
1982,167,"K-04",797.164993381648,6476.94756145509,46,1.2,1,0,0
1983,172,"J-04",801.596898600389,6440.57313741028,59,2.7,0,0,1
1982,167,"J-04",801.331135720951,6438.14088760272,59,1,0,0,0
1983,172,"I-04",804.639563161574,6402.72578728494,66,2.3,0,0,0
1982,167,"I-04",804.896180835383,6402.82956843332,66,0.2,1,0,0
1983,172,"H-04",808.170790642025,6366.3788877313,70,2.4,0,0,1
1982,167,"H-04",808.551215874001,6366.40761213145,71,0.8,1,0,0
1983,172,"G-04",812.469778081482,6329.81082777763,75,2,1,0,1
1984,174,"I-04",805.93514674349,6404.46361259374,68,1.9,0,0,1
1982,167,"G-04",812.471018355535,6329.26159001462,75,1.7,0,0,1
1983,173,"F-04",816.089667780463,6292.41949522984,80,1.5,0,0,1
1984,174,"J-04",800.565850310358,6440.02010210964,59,2.3,0,0,1
1982,168,"F-04",816.849477062944,6291.59171932866,80,2,0,0,1
1983,173,"E-04",820.917508791293,6255.8562236179,93,2.4,0,1,1
1984,174,"K-04",795.923161977847,6477.49654993181,46,3.2,1,0,0
1982,168,"E-04",821.408534538121,6254.49579602461,95,2.1,0,1,1
1983,173,"D-04",822.732059888429,6218.69374828167,108,3.8,1,1,0
1984,174,"L-04",791.31377207,6514.40820437173,38,3.4,1,0,0
1982,168,"D-04",825.024684989922,6217.70262969323,110,3.9,1,1,1
1983,173,"C-04",826.789506859409,6182.12976617828,121,4.3,0,1,0
1984,175,"M-04",790.73018955044,6551.47540419738,33,4.5,1,0,0
1982,168,"C-04",826.631177206573,6181.78261950661,121,3.9,1,1,1
1983,174,"B-04",829.851884715068,6145.61205255547,123,4.4,1,1,0
1984,175,"N-04",786.439127922405,6587.78818156726,26,5,1,0,0
1982,168,"B-04",830.047904869368,6144.69589298738,123,3.9,1,1,1
1983,174,"A-04",834.006038935711,6106.94326956265,134,4,0,1,0
1984,180,"A-02",759.795564380952,6101.55083448159,163,4.4,0,1,0
1982,169,"A-04",835.206305546548,6107.92728917953,132,4,1,1,1
1983,175,"J-02",726.519203140326,6435.34446717526,66,1.1,0,0,0
1984,180,"B-02",755.016156509234,6138.99978314244,144,4.4,1,1,0
1982,169,"A-02",759.28021284933,6103.89150820035,159,3.9,0,1,0
1983,175,"I-02",730.429160001567,6397.95508981861,71,1.5,1,0,1
1984,180,"C-02",752.096291800325,6176.52048677702,137,4.7,1,1,0
1982,169,"B-02",754.736752837917,6140.07134320225,143,4,1,1,1
1983,175,"H-02",733.045396274002,6361.37652092813,73,2,0,0,1
1984,181,"D-02",748.62841320448,6213.76873362484,137,4.1,1,1,1
1982,169,"C-02",752.748383483876,6177.1434401889,137,3.9,0,1,1
1983,175,"G-02",736.987315910585,6324.89335138252,77,2.3,0,0,0
1984,181,"E-02",745.718116125025,6250.91109609559,117,3.3,0,1,0
1982,169,"D-02",748.980030653903,6213.27753147967,141,4,0,1,1
1983,176,"F-02",742.8826452605,6288.34755323057,97,2.4,0,1,1
1984,181,"F-02",740.55299087468,6287.29280964832,99,2.5,0,0,1
1982,170,"E-02",745.671249894445,6250.74102709851,119,2.5,1,1,1
1983,176,"E-02",744.713799976401,6250.33208347237,117,3.9,0,1,0
1984,181,"G-02",737.391985056816,6324.38654604867,77,1.2,0,0,1
1982,176,"J-18",651.886285023135,6431.26535606679,73,2.2,1,0,1
1983,176,"D-02",748.986384132136,6212.989495106,137,4,1,1,0
1984,181,"H-02",733.179715606099,6360.87259929742,73,1.2,0,0,1
1982,176,"K-18",648.118643196114,6469.09818248766,64,1.3,0,0,1
1983,176,"C-02",751.925676445544,6176.19433142556,137,4.1,0,1,0
1984,182,"I-02",729.806111260059,6398.13326025185,70,1.1,0,0,1
1982,176,"L-18",645.286594258186,6505.48281331903,57,2.7,0,0,1
1983,177,"B-02",754.468686639618,6139.75856029513,143,4.2,0,1,0
1984,182,"J-02",726.278223955635,6435.15447969244,66,0.7,0,0,1
1982,176,"M-18",641.324826783704,6541.78965628703,49,2.4,0,0,1
1983,177,"A-02",759.229643767732,6101.26694924193,159,4.2,1,1,0
1984,182,"K-02",723.582917397868,6472.40067683293,55,2.3,0,0,0
1982,177,"N-18",637.863874215911,6580.56953429053,44,2.2,1,0,1
1983,182,"K-02",723.418977545983,6471.67553694945,55,4.2,0,0,1
1984,182,"L-02",719.541804516583,6508.92138216253,46,3.2,0,0,0
1982,177,"O-18",633.364343360071,6617.2443277286,40,2.2,1,0,1
1983,182,"L-02",718.555806384379,6508.36364182896,46,4.3,1,0,1
1984,182,"M-02",716.095563296627,6546.06256851644,42,3.6,1,0,1
1982,177,"P-18",630.928796149498,6653.87400250402,37,2.3,1,0,1
1983,182,"M-02",716.721836504129,6546.01478593001,40,5.4,1,0,1
1984,183,"N-02",711.364311368971,6582.97586958476,35,5.2,1,0,1
1982,177,"Q-18",628.34521824858,6690.77888852516,38,2.9,1,0,1
1983,182,"N-02",713.039927010804,6582.83717580046,35,4.2,1,0,1
1984,183,"Q-18",627.178033947504,6689.91140210706,38,0.1,0,0,1
1982,178,"O-02",708.918636709077,6619.7023556966,33,4.3,1,0,1
1983,183,"O-02",709.50244573326,6619.69768106204,33,6.4,1,0,1
1984,183,"P-18",631.011476288807,6651.54517029667,40,0.2,1,0,1
1982,178,"N-02",712.243499108726,6580.34686522463,35,3.1,1,0,1
1983,183,"Q-18",628.442212151251,6689.46312131026,38,4.3,1,0,1
1984,183,"O-18",634.033328773641,6616.79456789664,42,0.1,1,0,1
1982,178,"M-02",715.471648920357,6545.72057805465,42,3,1,0,1
1983,183,"P-18",630.728394519252,6654.01569291285,40,3,0,0,1
1984,183,"N-18",638.139018460882,6579.66004719851,46,1.6,1,0,1
1982,178,"L-02",719.026886496,6509.03179740472,42,3.1,1,0,0
1983,183,"O-18",634.207181906156,6616.93065642487,40,3.7,1,0,1
1984,183,"M-18",641.292739360517,6542.66115369719,48,2.8,0,0,1
1982,178,"K-02",723.223959680006,6472.87294891787,53,3,1,0,1
1983,183,"N-18",638.837167270395,6579.76972751546,44,3.7,1,0,1
1984,184,"L-18",645.055046943871,6505.0746166568,55,2.3,0,0,1
1982,179,"J-02",726.320451053974,6433.37156168169,68,1.3,0,0,1
1983,184,"M-18",641.716124264579,6542.36135172181,48,2.8,1,0,1
1984,184,"K-18",648.53469870097,6468.69592126587,68,0.8,1,0,1
1982,179,"I-02",729.562828221265,6398.02681133503,70,2.1,1,0,1
1983,184,"L-18",643.31454563,6506.08723322179,55,2.2,0,0,1
1984,184,"J-18",652.076561298085,6431.31885235116,73,0.3,0,0,1
1982,179,"H-02",732.713845680853,6361.10603861116,73,2.5,1,0,0
1983,184,"K-18",648.868504294098,6468.77372088356,68,1.4,0,0,1
1984,184,"JI1918",637.846043534416,6411.84159167252,73,0.1,1,0,1
1982,179,"G-02",737.723255198966,6323.82869845597,77,3,1,0,1
1983,184,"J-18",652.051248749761,6431.72689270483,71,1.7,0,0,0
1984,185,"I-18",655.230177017557,6395.75906832413,73,0.5,1,0,1
1982,180,"F-02",740.487206778976,6285.40125734617,99,2.5,1,0,1
1983,185,"JI1918",639.009572338476,6412.86554769036,73,2.5,0,0,1
1984,185,"IH1918",640.469708207877,6375.22807546093,73,1.7,1,0,1
1982,180,"JI1918",638.652147760669,6412.17574231988,73,2.3,1,0,1
1983,185,"I-18",655.152029475972,6394.42767560074,73,3,1,0,1
1984,185,"H-18",657.764397414791,6357.17736799568,77,1.4,1,1,1
1982,180,"I-18",654.72223581309,6393.69686259914,73,2.5,1,0,1
1983,185,"IH1918",641.063559624112,6375.8335661048,73,3.2,1,0,0
1984,185,"HG1918",643.379247852815,6338.65478639118,80,1.5,0,1,1
1982,180,"IH1918",640.253269616525,6375.56433149826,73,3.1,0,0,1
1983,185,"H-18",659.176291909481,6358.58768079709,77,3.1,1,1,0
1984,185,"G-18",661.895893243204,6320.76792735591,84,1.2,0,0,1
1982,180,"H-18",658.320075442899,6357.74709456383,77,3.4,1,0,1
1983,186,"HG1918",643.358031799755,6338.54263445902,79,2.8,0,1,0
1984,186,"GF1918",645.43881774156,6300.60547032993,101,2.6,1,1,1
1982,180,"HG1918",642.747395927425,6338.68911289397,79,3.4,1,0,0
1984,186,"F-18",665.086418210705,6282.60579527669,110,2.6,0,1,1
1982,181,"G-18",661.883189448389,6320.71171334005,73,3.1,0,1,1
1983,186,"G-18",663.345716691522,6320.88942626352,84,2.6,0,0,0
1984,186,"E-18",669.67086852864,6245.82931636081,159,4.1,1,1,0
1982,181,"GF1918",642.538761830536,6302.64999545311,97,2.8,0,0,1
1983,186,"GF1918",644.700198763344,6301.49891814532,99,2.5,0,0,0
1984,187,"F-20",592.945922194113,6278.59088269198,73,4.5,1,1,1
1982,181,"F-18",665.567958822281,6282.05866747043,110,2.7,0,0,0
1983,186,"F-18",666.246897341983,6283.13462923429,110,3.1,0,1,0
1984,187,"E-20",593.268068552252,6247.88561671659,137,4.1,1,1,0
1982,181,"E-18",669.345283176827,6246.36402349123,155,4,1,1,0
1983,186,"E-18",670.534885874145,6246.02154504134,154,4,0,1,1
1984,188,"GF2120",567.286005027885,6297.55721804085,77,3.4,1,1,1
1982,181,"D-18",672.829997029342,6209.73224780598,154,4.1,0,1,0
1983,187,"D-18",673.508070573389,6209.6937738746,154,4.1,0,1,0
1984,188,"G-20",587.296458259123,6317.55254523046,64,1.4,1,0,0
1982,182,"C-18",676.702593882077,6172.6719822728,141,3.9,0,1,1
1983,187,"C-18",677.406052920341,6172.53285084654,139,4.2,1,1,0
1984,188,"HG2120",567.115188685089,6335.96533644656,49,4.5,1,0,0
1984,188,"H-20",584.07067095775,6355.85530333707,66,1,0,1,0
1982,182,"F-20",591.764306066322,6280.72673977697,80,4.6,1,1,0
1983,188,"E-20",593.290126610643,6247.57044456659,137,3.9,1,1,1
1984,188,"IH2120",560.349314393051,6374.14279566866,71,1.3,0,1,1
1984,189,"I-20",580.024449899798,6392.54018734628,73,0,0,0,1
1982,182,"GF2120",566.606455986613,6299.96781166702,73,4.5,1,1,0
1983,188,"F-20",591.972982284923,6282.16044756894,80,4.9,1,1,0
1984,189,"JI2120",557.235005296978,6409.485887345,75,1.2,1,0,1
1983,188,"GF2120",567.190444597068,6300.00500227752,75,4.2,1,1,0
1984,189,"J-20",576.170448289662,6429.12094109908,73,0,0,0,1
1982,183,"G-20",588.486031389531,6319.7396252391,64,3.8,1,0,1
1983,188,"G-20",587.017264853557,6318.3166677839,62,3.5,1,1,0
1984,189,"K-20",573.996928705993,6466.99022698968,71,0.2,0,0,1
1982,183,"HG2120",567.258223430132,6334.29758074526,46,4.4,1,0,1
1983,188,"HG2120",568.70799156706,6337.78247484896,51,4.5,1,0,0
1984,190,"L-20",569.546710743137,6503.88272137208,70,0.3,0,0,1
1982,183,"H-20",585.109457436826,6354.16968274104,62,2.2,0,0,0
1983,189,"H-20",583.902436046153,6355.4994172744,64,2.7,1,1,0
1984,190,"M-20",565.759536014114,6540.46695689146,66,0.5,1,0,0
1982,183,"IH2120",561.563026977214,6373.79855454472,77,2.6,0,0,0
1983,189,"IH2120",559.651169856457,6373.05583529978,70,3.2,0,0,1
1984,190,"N-20",562.095968682115,6577.93882666285,64,0.7,0,0,1
1982,183,"I-20",580.02889739075,6393.06922499166,73,2.9,0,0,1
1983,189,"I-20",578.559545586528,6392.44687948697,73,3.1,0,1,1
1984,190,"O-20",559.505997055434,6614.9950419923,59,-0.4,0,0,1
1982,184,"JI2120",558.59907320692,6410.6841414436,75,1.3,1,0,1
1983,190,"JI2120",558.67055660336,6410.52707205622,75,1.7,0,0,1
1984,190,"P-20",557.368994215604,6651.34700958585,57,-1.4,0,0,0
1982,184,"J-20",577.197588794161,6431.04328865598,73,2.4,1,0,1
1983,190,"J-20",577.348696132457,6429.32956514613,73,2.4,0,0,1
1984,191,"Q-20",554.696051366808,6689.73440342804,55,-1.4,0,0,1
1982,184,"K-20",574.21131021585,6466.77096906601,71,0.8,0,0,1
1983,190,"K-20",574.101873112316,6466.36130972995,71,1.3,1,0,1
1984,191,"R-22",477.431449155262,6725.38720155657,66,-1.2,0,0,1
1982,184,"L-20",570.430088031884,6503.68478547852,70,0,0,0,1
1983,190,"L-20",570.339498312084,6503.6090855474,70,1.1,0,0,1
1984,191,"R-23",438.990450223609,6726.86543377346,64,-1.4,0,0,1
1982,184,"M-20",566.440834115559,6540.66412138341,66,2,1,0,1
1983,190,"M-20",566.742746193988,6540.65098095241,66,1,0,0,1
1984,191,"R-24",406.228145398878,6727.18170451136,49,-0.3,0,0,1
1982,184,"N-20",564.181901066274,6577.96356220746,62,1.5,0,0,1
1983,191,"N-20",564.952098320829,6577.84693103288,62,1.5,0,0,1
1984,192,"S-24",401.969346525076,6763.82785051803,70,-1.2,0,0,0
1982,185,"O-20",562.159660981274,6615.53052801155,59,1.5,0,0,0
1983,191,"O-20",560.877783986172,6615.24935653291,59,1.1,0,0,1
1984,192,"S-23",436.608965339239,6761.83208607375,66,-1,0,0,0
1982,185,"P-20",557.489323409145,6652.88043679029,57,1.5,0,0,0
1983,191,"P-20",557.908497446341,6651.63334380897,57,1,0,0,1
1984,192,"S-22",475.641297685775,6763.19633599404,66,-0.9,0,0,1
1982,185,"Q-20",557.325460837268,6689.30201294754,53,1.8,0,0,1
1983,191,"Q-20",553.211690193581,6688.99783603771,53,0.3,0,0,1
1984,193,"Q-22",479.842702415682,6688.77613220912,70,-1.3,0,0,1
1982,185,"Q-22",479.607373594768,6688.6566001646,70,-0.6,0,0,0
1983,192,"S-22",476.614037521392,6763.12461923294,62,-1,0,0,1
1984,193,"P-22",484.427287127545,6651.07263323043,73,-1,0,0,1
1982,185,"P-22",482.421136538859,6651.50874496377,71,-1.2,0,0,1
1983,192,"R-22",477.504597086776,6726.1575051677,66,-0.8,0,0,1
1984,193,"O-22",485.684182417064,6613.9921525361,75,-0.8,0,0,1
1982,186,"O-22",486.128620571122,6614.79786022515,75,-0.3,1,0,1
1983,192,"Q-22",480.664022612363,6688.36292943585,70,-0.6,0,0,1
1984,193,"N-22",488.937319764455,6576.75911135328,79,-1.1,0,0,1
1982,187,"N-22",489.36980915784,6577.07357052628,79,0.2,0,0,1
1983,192,"P-22",482.975102758414,6651.71051028408,71,-0.4,0,0,1
1984,194,"M-22",492.124990659774,6540.46819301332,80,-1,0,0,1
1982,187,"M-22",492.18168463472,6539.95753325012,80,0.6,0,0,0
1983,193,"O-22",485.530246714204,6614.25277779299,75,-0.6,1,0,1
1984,194,"L-22",495.078223889995,6502.3171915279,86,-0.8,1,0,0
1982,187,"L-22",495.330480216091,6502.94820594024,86,1.1,0,0,0
1983,193,"N-22",489.51251530887,6577.24020829983,79,-0.2,0,0,1
1984,194,"K-22",499.287321293363,6465.72945061977,88,0.9,1,0,1
1982,187,"K-22",498.169995164957,6465.73871806743,88,2.7,1,0,1
1983,193,"M-22",491.097542527692,6537.11154148408,80,0,0,0,1
1984,194,"J-22",501.788074219262,6428.66435599143,90,2.1,1,1,1
1982,188,"J-22",501.660004813536,6428.89643026329,91,3.4,1,0,1
1983,193,"L-22",490.767296691298,6502.91014963541,86,0.6,0,0,1
1984,194,"I-22",505.573273240831,6391.33490529725,88,2,1,1,1
1982,188,"I-22",506.942292566652,6390.24211878487,91,3.4,0,0,1
1983,193,"K-22",498.467784576515,6465.76698251214,86,1.4,1,0,1
1984,195,"H-22",507.82113241384,6354.61990136622,86,2.9,1,1,1
1983,194,"J-22",501.645190128443,6428.98883064476,90,2.8,1,1,1
1984,195,"G-22",513.705549667375,6315.31247083401,99,2.9,0,1,1
1982,188,"H-22",509.073118676857,6357.84191317793,86,3.8,1,0,1
